Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2020-10-14,0.0007433777587124712,0.003681095642334098,0.0013930673815472083,-0.002316541337016864,0.0019922502997806735,-0.005556890622872679,-0.00897426756229558,-0.00930643430135103,-0.0028705788461914628,-0.002653062223786695,-0.005654330279690756,-0.007515396267426033,-0.0012025416707581726,-0.006623141753502759,-0.0042278126754640155
2020-10-15,-0.00396079148833095,-0.01467000869806967,0.009986747434173049,-0.005097618583814634,-0.012450815208114752,0.014967329470701785,-0.0054332920030961684,-0.014551545392199383,-0.02440871088927654,-0.03489282331740773,-0.008935807410358154,-0.015144402617204955,-0.021094173026682372,-0.0015277553060997207,-0.02183110992701487
2020-10-16,-0.014000552074690975,0.01282053332522981,0.017237993189413325,0.007862619089132883,-0.011457429669604502,-0.002064378502899533,0.0,0.00803732193074902,0.012958788851961556,0.012483814597757492,0.013934442117539358,0.01970199148532048,0.020349678753564637,0.00013491955745537076,0.013823050788338787
2020-10-19,-0.0255418687739436,-0.00775822999290976,-0.034211521130416145,-0.024079927389829447,-0.0025215996172377464,-0.016845766610639523,-0.024765419520961673,-0.005377336928763632,-0.004559777193183234,-0.002561976873430183,-0.0056589013757943896,0.030160449259995836,0.0013696203080117986,-0.016329861778318078,-0.002230747674558442
2020-10-20,0.013192007734615485,-0.002469212082063632,0.016034225779506084,0.013810956582910094,0.011376252294490907,0.005711526446293025,0.0020072072765577875,0.0013049680115595486,-0.010433892266124012,-0.014127513777200007,0.0016259828277467303,0.02653244093960283,-0.0026990405321380972,0.004727334073110212,-0.0037439644215505608
2020-10-21,-0.005446395050263453,-0.011551137461013328,-0.01562604380360544,0.0225068909916617,-0.02461174662550525,-0.009963219443309024,0.000698708966853312,-0.00819211248074081,-0.01787322329659835,-0.02572868689887331,-0.002434914977253011,-0.00891271418100148,-0.015282068197993826,-0.0021956999281005363,-0.015422522604030542
2020-10-22,-0.009583419645923463,0.0025041561871883555,0.0002990683426389307,0.013032838358488119,0.012271180051454778,0.03532256824601143,0.0004190062037625619,-0.0020650439065678095,0.0032731519686481914,-0.006351293741916342,-0.008950481724429582,0.011241105933284423,-0.0005295300521381829,0.005218925396392127,0.0009309346767936155
2020-10-23,-0.00613374120172927,-0.017068974743023935,0.003353320471010779,0.01638183982156627,-0.001752386564467634,0.009039721242600773,0.0062358585831114866,0.002257378849001679,-0.0019574840384548597,0.0005046846653271597,0.018062430470904278,0.0013339494825896914,0.012009006780247189,0.003445761353703114,0.0024852947452917995
2020-10-26,8.693344806820491e-05,-0.004659186428736861,-0.023724729395063093,-0.029816689934976104,-0.01902060885734691,-0.02475686255903431,-0.02844205193252758,0.0020646564255675237,-0.001961509363655023,0.007733735001762554,-0.008870884382111588,-0.005772747204741968,-0.019048243237181905,-0.018589516294535646,-0.003818900023518035
2020-10-27,0.01347235956837256,-0.0076594245267310734,-0.012311266448170599,0.009209187424695786,-0.027145387844683344,-0.018865879382595097,0.015089596830802687,-0.008241212385739383,-0.028560052678180403,0.003503446969780777,0.0,-0.014292149391147646,-0.01774456592818674,-0.0030256189119989285,-0.009827119564021491
2020-10-28,-0.046312246032518156,-0.03987999012013865,-0.02248873719522282,-0.05508853447842044,-0.03020219721066497,-0.028088297988411393,-0.04956618597117368,-0.023040607157607917,-0.03101817523731465,-0.020448830511720417,-0.03986989037584032,-0.04077926072405025,-0.03372468826612296,-0.035287878760604796,-0.02718989727194343
2020-10-29,0.037050327007777994,-0.011612482397478696,0.002696801872740462,0.03050029853019054,0.0008956227503449377,0.006525789597278564,0.010065045208535794,-0.0034796705997106603,-0.010299253710946421,-0.0023761832100094304,-0.0025423553082104533,-0.0018894993189532139,-0.0003172516309617457,0.011947330894238384,-0.006498909893681848
2020-10-30,-0.05601792073032563,0.005422568931109151,-0.005179805208691324,0.03804404534265493,-0.004738348584531593,0.008953380997387406,-0.010990466786212849,0.0,0.0053437984888342616,0.002892042931772254,0.0,0.007572305141220204,0.0053768243483807154,-0.012129550130175693,0.003245111868218631
2020-11-02,-0.0008267463636392192,0.02786531608824916,0.02613392883068366,0.005080179915584848,0.006136355939303062,0.022541786565479116,-0.0006915924436757814,0.013579002141268504,0.022800393250252293,0.029177445561823445,0.013593881567335542,0.034288377156484806,0.021091605445167305,0.01231820260127181,0.02133369025638765
2020-11-03,0.015353327798468763,0.016615569230610028,0.023403533074382254,0.013137674983637604,0.04064134970864175,0.03152130839836764,0.02026374738882719,0.01875606249001005,0.017642222800448693,0.01087841343924345,0.010058674742330131,0.05767475069349093,0.024401259230462102,0.01779929009643455,0.021665396721546992
2020-11-04,0.0408367733629591,0.010752629255417423,0.03550221853365643,0.06088150820799121,-0.00030303030303024947,-0.030558077803851225,0.04824896334393958,0.018786457762682174,0.03547921020749478,0.05364427025404006,0.014107899651082612,-0.006440645266554301,0.024396536071479735,0.02204704770168342,0.028286166456720885
2020-11-05,0.03549383481162338,0.01446804926875167,0.025460228703442223,0.009536908646039066,0.025723917019457643,0.040897716463339506,0.03188676789610012,-0.011985948334145236,-0.007008480457124211,-0.006809113058640959,0.010638313598434257,0.015557560965527184,0.012419662493452499,0.01946019413896294,0.0019014260267999905
2020-11-06,-0.0011361960866004273,0.007969950396665482,-0.019889265557478608,-0.001571663025865755,-0.008376172005386096,-0.013320468214877534,0.001925958204174405,-0.006159129135887675,-0.0016991098737465515,-0.0006231750726494178,0.0016193997669531335,-0.0008509854065572586,-0.004636917504995508,-0.00028771518741854685,0.001573855316362005
2020-11-09,-0.01996800218528072,0.03287554545177418,0.016979465442890307,0.0009603548514653948,0.06792196891102353,0.1353923810590809,-0.02382457920554748,-0.009765228598237696,0.008902873989518056,-0.03087009742638669,-0.008892464478366113,0.04557065377611291,0.07568011124538643,0.01169988923568721,0.009243814184481947
2020-11-10,-0.003009031315031052,0.0008058266620289967,-0.008137883716861194,-0.01345499472910816,0.011817962830036777,-0.0032507487047980232,-0.033792693180482614,-0.00948233811764465,0.0033739039782656466,-0.01785698661570112,-0.014681924344871256,0.016700456688091725,0.015488275318487066,-0.0013997945931910616,-0.005500082395780592
2020-11-11,0.030352767063846597,0.002012761409196706,0.015168244882275417,0.005472618290903952,0.0026670730364772854,-0.014933060619637617,0.026254850416984166,0.017614457592589616,0.020175906296189483,0.02817356651179015,0.01158943717177574,0.008413698086602084,0.0048422015721498735,0.007651855318760337,0.01656058567977836
2020-11-12,-0.002343232336580181,-0.008838890790449638,-0.016149441209463378,-0.0025240836769064856,-0.016234863770164698,-0.012284284808938395,-0.0051259555412072055,-0.0022578032752033073,-0.0017749438970758868,0.003664191399070038,-0.006546576991371178,-0.014700121667120203,-0.015176666705524422,-0.009978532303877019,-0.003424649913343014
2020-11-13,0.00041932841161806955,-0.005674900199140631,0.01512625501461562,0.016892215688690815,0.021304429577726935,0.006262803330267186,0.004966507235967921,0.0,-0.004317958676707145,-0.006031712477082785,-0.0008238076348300316,0.002822541619771801,0.0032802056864242868,0.013610335409063534,-0.0003420136509594274
2020-11-16,0.008720387868464963,0.015491344103442328,0.009943573272533701,0.0009987921623297868,0.01506297149410174,0.028225658518165275,0.003325355961405041,-0.00924001269508945,0.007780705121863907,-0.00031934982691306235,0.004946379585488936,0.05146756482064774,0.016973439742804963,0.011648051240012336,0.008971064364215353
2020-11-17,-0.007564391296227213,0.011641904940028924,-0.013216426029797224,-0.006972842405035706,0.010207729809345478,-0.010144762314195477,-0.012751328195185208,0.004187310369970776,-0.0026579750508279876,-0.012939247677541621,0.006562756026126326,0.00803065032519612,0.0021054668156279543,-0.004791925698091615,-0.002042188313764348
2020-11-18,-0.011391162375617547,0.004365033584055933,0.0035954341915920285,-0.011931979114152336,-0.0015579782940490228,-0.007406881532022513,-0.013183603244233733,-0.005307015932463632,-0.00012689322525016866,-0.0011329639239009426,0.005705021378438646,-0.0018966802020562445,0.0051888008959510845,-0.011563829610944043,-0.00011646519266717004
2020-11-19,0.005168087646455932,-0.03042270975591077,0.0053592831792641515,0.010300826563646615,0.0012036950169580507,0.0026896020335247517,0.00634833227623588,-0.008003036336791558,0.003934731037711359,-0.00955943690638339,-0.0032415573022572808,-0.004180992669295058,-0.006675201219053073,0.003946442467421596,-0.006921703995489525
2020-11-20,-0.010957679914296636,-0.011817434906540969,-0.0011433258827230341,-0.012618191436922,-0.005432434869674818,-0.008566650030107703,-0.00955672906620808,-0.004225917614323338,0.006447308382328432,-0.003107999208400103,0.008130114407588485,-0.0022901164159259135,0.0038778627097999507,-0.006792562915180156,0.0004652527500923487
2020-11-23,-0.02974241000662725,-0.00041247766996743707,0.015103101320109058,-0.005079535339682306,0.02453535501963211,0.028803179289592862,-0.0013307851827268902,-0.021412191018167714,-0.00012548296941083947,-0.008368834689370108,-0.005645144362030341,0.017215130292302483,-0.0006805511540362019,0.005635930617216234,-0.0029774238695977617
2020-11-24,0.011594219169008602,0.0,0.024060001424071942,0.0210354875235661,0.0378884686609855,0.046237423943201295,0.01784775151367457,0.0031541231104650347,0.00841699517217287,-0.005295577941457297,-0.01622059881196558,0.03634940386621199,0.012066316599073534,0.016161668273416252,0.0025982810395288602
2020-11-25,0.007467089182536357,-0.0024752303348463123,0.006163447071137806,0.00013034042351711683,-0.0040421657597964344,-0.010460611824902655,4.692525058036523e-05,0.0015720196013615517,0.008845254668190972,-0.001330739597506958,-0.008243988539768154,-0.011193985882856472,0.0023154272919989616,-0.001584418237524976,-0.000316473723186772
2020-11-26,0.0,-0.0008270613806364846,0.0,0.0,0.0,0.0,0.0,0.004316206232223285,0.003457479087365156,0.009828443619909644,0.0016624760648358272,-0.008679127603949621,-0.0008077123912861861,0.0,0.0009077291334032012
2020-11-27,0.004826483757870648,-0.0004139200678542343,0.016344379041454582,0.012975202562767407,-0.004819415271156702,-0.0066376593512621485,0.0063587728937701815,-0.0007813619893493051,-0.0024611520096723405,-0.0019796607143801603,0.004149326133981335,0.001903236289563237,0.00563882174439545,0.002396979198154181,0.00032289162051135634
2020-11-30,0.02109960264612032,-0.00745326964588966,-0.023437088891868907,-0.018253820291331824,-0.020475798501961795,-0.027553388273137913,-0.005389430234404191,-0.01094820237427896,0.014927168842355565,-0.011405023313578955,-0.00578503894603577,-0.020516667365215624,-0.014224331585154348,-0.004595548640170977,-0.0023568780590871308
2020-12-01,0.030827102764275915,0.005423233121581994,0.024171169615649246,0.023347065140171486,0.011991449021435896,0.01577894225311116,0.009996826637872935,-0.007313695160805822,-0.010939621059312565,0.0018392945931593463,-0.016625101921106222,0.008921605645679342,0.011432411460282621,0.011271187194776155,-0.002598187299913568
2020-12-02,0.002933650496638851,-0.008713773943669456,0.004376121267928523,0.016492447096189577,0.024000231623996893,0.01920826625956007,-0.0038852516950295124,-0.00418176346735688,0.006759280763559028,0.010180110087575356,-0.008453119053645985,-0.008842714434656007,0.0002453810838216608,0.0017911667548251575,-0.0013254216755883563
2020-12-03,-0.001137379225485402,0.004185981760317592,0.0009653449336195496,-0.0017150044913990525,-0.009173247164785625,-0.006555351964441236,-0.005246795886275635,-0.007098530177213513,-0.01220696390336573,-0.009747028137871094,-0.011935172821725293,0.0034910558815588466,-0.0015493260278726106,-0.000624157213091503,-0.00888617792064228
2020-12-04,-0.005612544917475537,0.002084171354369113,-0.016703221797199408,0.0010538097013297332,0.01745460435124735,0.009072884502150158,0.0005601187507637828,-0.0031214406291605323,0.0034600429114257647,0.008508337975785318,0.008628091203699784,-0.00425199293610945,0.0062410823692358175,0.008836275129611826,0.002114560555226186
2020-12-07,0.012269962117051447,-0.0008319724987289057,0.008557431910096058,-0.0036901127272571665,-0.0047165905141108855,-0.003759954502839946,-0.0003264611617416202,0.0014141107049114865,0.0012315437841212695,0.007278824277942464,0.005988005866421009,0.004658299817480005,-0.006377083899345215,-0.0019356376714373402,0.001049725776689714
2020-12-08,0.005090810386301214,0.00041642733380897745,0.006243772493733646,-0.0031370502181430338,0.0016356785367437343,0.0009846111839741933,0.008026421259047511,0.0025217479475660998,-0.0012300289496141037,0.00016409707217834857,0.005952432902992522,-0.005409484121497443,-0.0022804763365755765,0.002787148065356293,0.0018042449311672648
2020-12-09,-0.020903552541852055,0.0,-0.01714442318937892,-0.018478203315466346,0.016663888393102733,-0.007786932969078064,-0.01948983072517152,0.006338485342439304,0.001108401089076727,0.005747149467218549,0.01606077350328783,0.001942424907603879,-0.002490724652036147,-0.007949201604598555,0.003455799273137883
2020-12-10,0.01198875387152043,-0.0033291799446042436,-0.00466041160259556,-0.005742775521111798,0.006506670980156448,-0.006443679592419205,-0.006043429113443244,-0.0011996978237251987,0.00012300635466711007,-0.0011428389284704465,0.002495891414480589,-0.025979042756404058,0.0005102163428210016,-0.0012851080682624305,-0.0032655327452122407
2020-12-11,-0.006734848645820968,-0.0033403004057239727,-0.004596056671761328,0.004044875252436908,-0.018044036507537498,-0.005903218368366048,0.013015485181782971,0.007207257544884049,0.003198238634951389,-0.0008172800655009693,0.009128612892532084,-0.011942711881884782,-0.007586081716338566,-0.0012649972997506032,-0.0004040218823737618
2020-12-14,-0.0051465388994274,0.0004188535364009205,-0.016225427399819137,-0.01270008555841673,-0.009167240663632392,-0.010538636770648258,0.004407574136617409,-0.009143342085399575,-0.0036784390130421007,-0.0045803294264721295,-0.0032894734620892985,0.0020145107012015107,0.003684040958691126,-0.004359258971957769,-0.0018023407594019991
2020-12-15,0.05009028747871125,0.0054440546413594415,0.02085015456731454,0.0050335894169002415,0.019513147646244677,0.017075223269227946,-0.00032670504065723804,-0.0008022804538989625,-0.01944381303557141,-0.003615373570841185,-0.01485145026850454,0.011258596557276013,0.0004468680196194619,0.012921249154708825,-0.003070518941707956
2020-12-16,-0.0005473437070435683,0.0,0.00027225999339774987,-0.0022089123284773082,0.005527417008566182,0.0029088453842944784,0.024050906715165965,0.009636457972401091,0.010542382951212348,0.015998554629440997,-0.015912947757747875,0.003976155285382532,0.0031408939107324674,0.0017727951669590514,0.011178665242344898
